"","geoid","measure","measure_type","region_name","region_type","value","year"
"314","51059420100","affordability index","index","Census Tract 4201, Fairfax County, Virginia","tract","46",2015
"315","51059420201","affordability index","index","Census Tract 4202.01, Fairfax County, Virginia","tract","46",2015
"316","51059420202","affordability index","index","Census Tract 4202.02, Fairfax County, Virginia","tract","38",2015
"317","51059420203","affordability index","index","Census Tract 4202.03, Fairfax County, Virginia","tract","50",2015
"318","51059420300","affordability index","index","Census Tract 4203, Fairfax County, Virginia","tract","47",2015
"319","51059420400","affordability index","index","Census Tract 4204, Fairfax County, Virginia","tract","33",2015
"320","51059420501","affordability index","index","Census Tract 4205.01, Fairfax County, Virginia","tract","38",2015
"321","51059420502","affordability index","index","Census Tract 4205.02, Fairfax County, Virginia","tract","33",2015
"322","51059420503","affordability index","index","Census Tract 4205.03, Fairfax County, Virginia","tract","34",2015
"323","51059420600","affordability index","index","Census Tract 4206, Fairfax County, Virginia","tract","38",2015
"324","51059420700","affordability index","index","Census Tract 4207, Fairfax County, Virginia","tract","47",2015
"325","51059420800","affordability index","index","Census Tract 4208, Fairfax County, Virginia","tract","47",2015
"326","51059421001","affordability index","index","Census Tract 4210.01, Fairfax County, Virginia","tract","42",2015
"327","51059421002","affordability index","index","Census Tract 4210.02, Fairfax County, Virginia","tract","40",2015
"328","51059421101","affordability index","index","Census Tract 4211.01, Fairfax County, Virginia","tract","45",2015
"329","51059421102","affordability index","index","Census Tract 4211.02, Fairfax County, Virginia","tract","43",2015
"330","51059421103","affordability index","index","Census Tract 4211.03, Fairfax County, Virginia","tract","50",2015
"331","51059421200","affordability index","index","Census Tract 4212, Fairfax County, Virginia","tract","50",2015
"332","51059421300","affordability index","index","Census Tract 4213, Fairfax County, Virginia","tract","44",2015
"333","51059421400","affordability index","index","Census Tract 4214, Fairfax County, Virginia","tract","33",2015
"334","51059421500","affordability index","index","Census Tract 4215, Fairfax County, Virginia","tract","31",2015
"335","51059421600","affordability index","index","Census Tract 4216, Fairfax County, Virginia","tract","30",2015
"336","51059421701","affordability index","index","Census Tract 4217.01, Fairfax County, Virginia","tract","33",2015
"337","51059421702","affordability index","index","Census Tract 4217.02, Fairfax County, Virginia","tract","43",2015
"338","51059421800","affordability index","index","Census Tract 4218, Fairfax County, Virginia","tract","33",2015
"339","51059421900","affordability index","index","Census Tract 4219, Fairfax County, Virginia","tract","40",2015
"340","51059422000","affordability index","index","Census Tract 4220, Fairfax County, Virginia","tract","48",2015
"341","51059422101","affordability index","index","Census Tract 4221.01, Fairfax County, Virginia","tract","39",2015
"342","51059422102","affordability index","index","Census Tract 4221.02, Fairfax County, Virginia","tract","40",2015
"343","51059422201","affordability index","index","Census Tract 4222.01, Fairfax County, Virginia","tract","58",2015
"344","51059422202","affordability index","index","Census Tract 4222.02, Fairfax County, Virginia","tract","46",2015
"345","51059422301","affordability index","index","Census Tract 4223.01, Fairfax County, Virginia","tract","40",2015
"346","51059422302","affordability index","index","Census Tract 4223.02, Fairfax County, Virginia","tract","40",2015
"347","51059422401","affordability index","index","Census Tract 4224.01, Fairfax County, Virginia","tract","40",2015
"348","51059422402","affordability index","index","Census Tract 4224.02, Fairfax County, Virginia","tract","42",2015
"349","51059422403","affordability index","index","Census Tract 4224.03, Fairfax County, Virginia","tract","49",2015
"350","51059430101","affordability index","index","Census Tract 4301.01, Fairfax County, Virginia","tract","52",2015
"351","51059430102","affordability index","index","Census Tract 4301.02, Fairfax County, Virginia","tract","44",2015
"352","51059430201","affordability index","index","Census Tract 4302.01, Fairfax County, Virginia","tract","46",2015
"353","51059430202","affordability index","index","Census Tract 4302.02, Fairfax County, Virginia","tract","47",2015
"354","51059430203","affordability index","index","Census Tract 4302.03, Fairfax County, Virginia","tract","46",2015
"355","51059430400","affordability index","index","Census Tract 4304, Fairfax County, Virginia","tract","45",2015
"356","51059430500","affordability index","index","Census Tract 4305, Fairfax County, Virginia","tract","49",2015
"357","51059430600","affordability index","index","Census Tract 4306, Fairfax County, Virginia","tract","40",2015
"358","51059430700","affordability index","index","Census Tract 4307, Fairfax County, Virginia","tract","44",2015
"359","51059430801","affordability index","index","Census Tract 4308.01, Fairfax County, Virginia","tract","47",2015
"360","51059430802","affordability index","index","Census Tract 4308.02, Fairfax County, Virginia","tract","38",2015
"361","51059430901","affordability index","index","Census Tract 4309.01, Fairfax County, Virginia","tract","42",2015
"362","51059430902","affordability index","index","Census Tract 4309.02, Fairfax County, Virginia","tract","44",2015
"363","51059431001","affordability index","index","Census Tract 4310.01, Fairfax County, Virginia","tract","43",2015
"364","51059431002","affordability index","index","Census Tract 4310.02, Fairfax County, Virginia","tract","38",2015
"365","51059431300","affordability index","index","Census Tract 4313, Fairfax County, Virginia","tract","48",2015
"366","51059431400","affordability index","index","Census Tract 4314, Fairfax County, Virginia","tract","46",2015
"367","51059431500","affordability index","index","Census Tract 4315, Fairfax County, Virginia","tract","47",2015
"368","51059431600","affordability index","index","Census Tract 4316, Fairfax County, Virginia","tract","44",2015
"369","51059431801","affordability index","index","Census Tract 4318.01, Fairfax County, Virginia","tract","40",2015
"370","51059431802","affordability index","index","Census Tract 4318.02, Fairfax County, Virginia","tract","49",2015
"371","51059431900","affordability index","index","Census Tract 4319, Fairfax County, Virginia","tract","54",2015
"372","51059432000","affordability index","index","Census Tract 4320, Fairfax County, Virginia","tract","44",2015
"373","51059432100","affordability index","index","Census Tract 4321, Fairfax County, Virginia","tract","39",2015
"374","51059432201","affordability index","index","Census Tract 4322.01, Fairfax County, Virginia","tract","37",2015
"375","51059432202","affordability index","index","Census Tract 4322.02, Fairfax County, Virginia","tract","45",2015
"376","51059432300","affordability index","index","Census Tract 4323, Fairfax County, Virginia","tract","50",2015
"377","51059432401","affordability index","index","Census Tract 4324.01, Fairfax County, Virginia","tract","51",2015
"378","51059432402","affordability index","index","Census Tract 4324.02, Fairfax County, Virginia","tract","49",2015
"379","51059432500","affordability index","index","Census Tract 4325, Fairfax County, Virginia","tract","51",2015
"380","51059432600","affordability index","index","Census Tract 4326, Fairfax County, Virginia","tract","49",2015
"381","51059432701","affordability index","index","Census Tract 4327.01, Fairfax County, Virginia","tract","47",2015
"382","51059432702","affordability index","index","Census Tract 4327.02, Fairfax County, Virginia","tract","40",2015
"383","51059432800","affordability index","index","Census Tract 4328, Fairfax County, Virginia","tract","42",2015
"384","51059440100","affordability index","index","Census Tract 4401, Fairfax County, Virginia","tract","48",2015
"385","51059440201","affordability index","index","Census Tract 4402.01, Fairfax County, Virginia","tract","39",2015
